NPartida,Clube,Apelido,Momento,Nome,Camisa
1,Flamengo - RJ,Ayrton Lucas,11' (1ºT),Ayrton Lucas Dantas de Medeiros,6.0
1,Flamengo - RJ,Gabriel Barbosa,10' (2ºT),Gabriel Barbosa Almeida,10.0
1,Flamengo - RJ,Pedro,45+4' (2ºT),Pedro Guilherme Abreu dos Santos,9.0
2,Botafogo - RJ,Carlos,43' (2ºT),Carlos Eduardo de Oliveira Alves,33.0
2,Botafogo - RJ,Tiquinho,3' (1ºT),Francisco das Chagas Soares dos Santos,9.0
2,São Paulo - SP,Calleri,16' (1ºT),Jonathan Calleri,9.0
3,Palmeiras - SP,Endrick,4' (1ºT),Endrick Felipe Moreira de Sousa,9.0
3,Palmeiras - SP,Lopez,19' (2ºT),Jose Manuel Alberto Lopez,18.0
3,Cuiabá Saf - MT,Raniele,45+5' (1ºT),Raniele Almeida Melo,14.0
4,Corinthians - SP,Matheus Araujo,23' (2ºT),Matheus de Araujo Andrade,30.0
4,Corinthians - SP,Roger Guedes,42' (2ºT),,
4,Cruzeiro Saf - MG,Lucas Oliveira,45+5' (2ºT),Lucas da Cruz Oliveira,26.0
4,Cruzeiro Saf - MG,Lucas Oliveira,45+5' (2ºT),Lucas da Cruz Oliveira,6.0
5,Red Bull Bragantino - SP,Bruninho,8' (2ºT),Bruno Gonçalves de Jesus,17.0
5,Red Bull Bragantino - SP,Eduardo Sasha,25' (2ºT),Eduardo Colcenti Antunes,19.0
6,Atlético Mineiro - MG,Muricio Lemos,45+4' (1ºT),Paolo Mauricio Lemos Merladett,28.0
6,Vasco da Gama S.a.f. - RJ,Andrey Santos,4' (1ºT),,
6,Vasco da Gama S.a.f. - RJ,Gabriel Pec,10' (1ºT),Gabriel Fortes Chaves,11.0
7,Grêmio - RS,Joao Pedro,43' (1ºT),Joao Pedro Geraldino dos Santos Galvao,18.0
7,Grêmio - RS,Joao Pedro,43' (1ºT),Joao Pedro Maturano dos Santos,18.0
8,Athletico Paranaense - PR,Christian,12' (2ºT),Christian Roberto Alves Cardoso,88.0
8,Athletico Paranaense - PR,Pedro Henrique,35' (1ºT),Pedro Henrique Ribeiro Goncalves,34.0
9,Fortaleza - CE,Moises,11' (2ºT),,
9,Internacional - RS,WANDERSON,8' (2ºT),Wanderson Maciel Sousa Campos,11.0
10,Fluminense - RJ,German Cano,6' (2ºT),German Ezequiel Cano,14.0
10,Fluminense - RJ,Lelê,26' (2ºT),Leanderson da Silva Genesio,99.0
10,Fluminense - RJ,John Kennedy,14' (2ºT),John Kennedy Batista de Souza,9.0
11,Fluminense - RJ,Nino,21' (2ºT),Marcilio Florencio Mota Filho,33.0
11,Fluminense - RJ,Lima,10' (1ºT),Vinicius Moreira de Lima,45.0
12,Vasco da Gama S.a.f. - RJ,Pedro Raul,28' (1ºT),,
12,Vasco da Gama S.a.f. - RJ,Gabriel Pec,39' (1ºT),Gabriel Fortes Chaves,11.0
12,Palmeiras - SP,Artur,17' (2ºT),Artur Victor Guimaraes,14.0
12,Palmeiras - SP,Rafael Navarro,45+1' (1ºT),,
13,São Paulo - SP,Luciano,20' (1ºT),Luciano da Rocha Neves,10.0
13,São Paulo - SP,Marcos Paulo,45+5' (2ºT),Marcos Paulo Costa do Nascimento,32.0
13,São Paulo - SP,Calleri,37' (2ºT),Jonathan Calleri,9.0
15,Goiás - GO,Halter,35' (2ºT),Lucas Halter,3.0
15,Goiás - GO,Apodi,45+4' (2ºT),Luiz Diallisson de Souza Alves,22.0
15,Goiás - GO,Matheus Peixoto,30' (1ºT),,
15,Corinthians - SP,Roger Guedes,16' (1ºT),,
16,Cruzeiro Saf - MG,Bruno Rodrigues,19' (2ºT),Bruno Rafael Rodrigues do Nascimento,9.0
17,Internacional - RS,Mauricio,21' (2ºT),Mauricio Magalhaes Prado,27.0
17,Internacional - RS,Mauricio,45+8' (2ºT),Mauricio Magalhaes Prado,27.0
17,Flamengo - RJ,Gerson,17' (2ºT),Gerson Santos da Silva,20.0
