Nome,Clube
Abimael Pereira Maia,Corinthians-SP
Adailson Freire Pereira da Silva,
Ademir da Silva Santos Junior,Bahia-BA
Aderbar Melo dos Santos Neto,Flamengo-RJ
Aderlan de Lima Silva,Red Bull Bragantino-SP
Adilson dos Anjos Oliveira,America Saf-MG
Adriel Guilherme de Moraes,Flamengo-RJ
Adriel Vasconcelos Ramos,Bahia-BA
Adryan Bezerra Silva,Corinthians-SP
Adryelson Shawann Lima Silva,Botafogo-RJ
Adson Ferreira Soares,
Adyson do Nascimento Soares,America Saf-MG
Agner Moura Izigethy de Souza,Fluminense-RJ
Agustin Canobbio Graviz,Athletico Paranaense-PR
Agustin Daniel Rossi,Flamengo-RJ
Alan Douglas Borges de Carvalho,
Alan Javier Franco,São Paulo-SP
Alan Kardec de Souza Pereira Junior,Atlético Mineiro-MG
Alan Patrick Lourenço,Internacional-RS
Alan Pereira Empereur,Cuiabá Saf-MT
Alan Steven Franco Palma,Atlético Mineiro-MG
Aldemir dos Santos Ferreira,Grêmio-RS
Alef Mangueira Severino Pereira,
Alerrandro Barra Mansa Realino de Souza,Red Bull Bragantino-SP
Alesson dos Santos Batista,Goiás-GO
Alex de Oliveira Nascimento,Santos-SP
Alex Ferreira de Souza Junior,Bahia-BA
Alex Paulo Menezes Santana,Athletico Paranaense-PR
Alex Teixeira Santos,Vasco da Gama S.a.f.-RJ
Alexandre de Jesus Jeruzalem Junior,Tombense-MG
Alexandre Egea,America Saf-MG
Alexandre Lopes Gomes,Atlético Mineiro-MG
Alexandre Rodrigues da Silva,São Paulo-SP
Alexandre Zurawski,
Alexsander Cristhian Gomes da Costa,Fluminense-RJ
Alexsandro Amorim de Freitas Filho,Fortaleza-CE
Alfredo Jose Morelos Avilez,Santos-SP
Alison Lopes Ferreira,Santos-SP
Alisson Euler de Freitas Castro,São Paulo-SP
Alisson Santana Lopes da Fonseca,Atlético Mineiro-MG
Alix Vinicius de Souza Sampaio,Atlético-GO
Allan Andrade Elias,Palmeiras-SP
Allan Aniz Santos da Paixão,Internacional-RS
Allan Rodrigues de Souza,Flamengo-RJ
Allano Brendon de Souza Lima,Goiás-GO
Allyson Aires dos Santos,Cuiabá Saf-MT
Aloisio dos Santos Goncalves,America Saf-MG
Aluisio Chaves Ribeiro Moraes Junior,
Anderson de Oliveira da Silva,Goiás-GO
Anderson Santos Dias Gomes,Internacional-RS
Anderson Silva da Paixão,Cruzeiro Saf-MG
André Cardoso da Silva Junior,Red Bull Bragantino-SP
Andre Dhominique Queiroz Santiago da Silva,Bahia-BA
Andre Henrique da Silva Martins,Grêmio-RS
Andre Luiz Inacio da Silva,
André Trindade da Costa Neto,Fluminense-RJ
Andreas Samaris,Coritiba S.a.f.-PR
Andrey Nascimento dos Santos,
Andrey Ramos do Nascimento,Coritiba S.a.f.-PR
Angel Rodrigo Romero Villamayor,Corinthians-SP
Angelo Gabriel Borges Damaceno,
Anthoni Spier Souza,Internacional-RS
Antonio David Souza de Araujo,Internacional-RS
Antonio Francisco Moura Neto,Mirassol-SP
Ariel Felipe Gomes da Rosa,Londrina-PR
Arielson Sampaio Galvão,
Arthur Augusto de Matos Soares,
Arthur de Oliveira Sales,
Arthur Gomes Lourenco,Cruzeiro Saf-MG
Arthur Sousa Araujo,Corinthians-SP
Arthur Wenderrosky Sanches,Fluminense-RJ
Arthur Zanella Koerich,Athletico Paranaense-PR
Artur Victor Guimaraes,Palmeiras-SP
Arturo Erasmo Vidal Pardo,Athletico Paranaense-PR
Athyrson Ferreira Prates,Atlético Mineiro-MG
Ayrton Lucas Dantas de Medeiros,Flamengo-RJ
Bartolomeu Jacinto Quissanga,Botafogo-RJ
Benjamin Kuscevic Jaramillo,Coritiba S.a.f.-PR
Bento Matheus Krepski,Athletico Paranaense-PR
Bernardo da Silva Rocha Valim,Botafogo-RJ
Bernardo Schappo,Fortaleza-CE
Brayan Andres Ceballos Jimenez,
Brenno Oliveira Fraga Costa,
Breno Cascardo Lemos,America Saf-MG
Breno de Souza Bidon,Corinthians-SP
Breno Henrique Vasconcelos Lopes,Palmeiras-SP
Breno Herculano Almeida,Goiás-GO
Breno Silvano Sossai,Santos-SP
Breno Washington Rodrigues da Silva,Ceará-CE
Bruno Araujo Santos,Goiás-GO
Bruno Conceicao Praxedes,Vasco da Gama S.a.f.-RJ
Bruno da Silva Peres,Athletico Paranaense-PR
Bruno de Jesus Pacheco,Fortaleza-CE
Bruno de Lara Fuchs,Atlético Mineiro-MG
Bruno Fabiano Alves,Grêmio-RS
Bruno Ferreira Alves,Cruzeiro Saf-MG
Bruno Ferreira Melo,Goiás-GO
Bruno Ferreira Mombra Rosa,Santos-SP
Bruno Gomes da Silva Clevelario,Coritiba S.a.f.-PR
