Clube,Camisa,Apelido,Nome
Corinthians - SP,,Bolt,Abimael Pereira Maia
Bahia - BA,,Ademir,Ademir da Silva Santos Junior
Flamengo - RJ,1.0,Santos,Aderbar Melo dos Santos Neto
Red Bull Bragantino - SP,13.0,Aderlan,Aderlan de Lima Silva
America Saf - MG,8.0,Juninho,Adilson dos Anjos Oliveira
Flamengo - RJ,,Adriel,Adriel Guilherme de Moraes
Bahia - BA,,Adriel,Adriel Vasconcelos Ramos
Corinthians - SP,,Adryan Silva,Adryan Bezerra Silva
Botafogo - RJ,34.0,Adryelson,Adryelson Shawann Lima Silva
America Saf - MG,44.0,ADYSON,Adyson do Nascimento Soares
Fluminense - RJ,,Agner,Agner Moura Izigethy de Souza
Athletico Paranaense - PR,14.0,Canobbio,Agustin Canobbio Graviz
Flamengo - RJ,,ROSSI,Agustin Daniel Rossi
São Paulo - SP,28.0,Alan Franco,Alan Javier Franco
Atlético Mineiro - MG,,Alan Kardec,Alan Kardec de Souza Pereira Junior
Internacional - RS,10.0,Alan Patrick,Alan Patrick Lourenço
Cuiabá Saf - MT,33.0,ALAN,Alan Pereira Empereur
Atlético Mineiro - MG,,Alan Franco,Alan Steven Franco Palma
Grêmio - RS,,Ferreira,Aldemir dos Santos Ferreira
Red Bull Bragantino - SP,9.0,Alerrandro,Alerrandro Barra Mansa Realino de Souza
Goiás - GO,27.0,Alesson,Alesson dos Santos Batista
Santos - SP,,Alex,Alex de Oliveira Nascimento
Bahia - BA,,Alex,Alex Ferreira de Souza Junior
Athletico Paranaense - PR,,Alex Santana,Alex Paulo Menezes Santana
Vasco da Gama S.a.f. - RJ,7.0,Alex Teixeira,Alex Teixeira Santos
America Saf - MG,16.0,Ale,Alexandre Egea
Atlético Mineiro - MG,,Alexandre Lopes,Alexandre Lopes Gomes
São Paulo - SP,,Alexandre Pato,Alexandre Rodrigues da Silva
Fluminense - RJ,5.0,Alexsander,Alexsander Cristhian Gomes da Costa
Fortaleza - CE,,Alexsandro,Alexsandro Amorim de Freitas Filho
Santos - SP,,Morelos,Alfredo Jose Morelos Avilez
Santos - SP,5.0,Alison,Alison Lopes Ferreira
São Paulo - SP,7.0,Alisson,Alisson Euler de Freitas Castro
Atlético Mineiro - MG,,Alisson Santana,Alisson Santana Lopes da Fonseca
Palmeiras - SP,,Allan,Allan Andrade Elias
Internacional - RS,,Allan,Allan Aniz Santos da Paixão
Flamengo - RJ,,Allan,Allan Rodrigues de Souza
Goiás - GO,,Allano,Allano Brendon de Souza Lima
Cuiabá Saf - MT,34.0,Allyson,Allyson Aires dos Santos
America Saf - MG,99.0,Aloisio,Aloisio dos Santos Goncalves
Goiás - GO,,Anderson,Anderson de Oliveira da Silva
Internacional - RS,,ANDERSON,Anderson Santos Dias Gomes
Cruzeiro Saf - MG,98.0,Anderson Paixão,Anderson Silva da Paixão
Red Bull Bragantino - SP,,André Jr.,André Cardoso da Silva Junior
Bahia - BA,,André Dhominique,Andre Dhominique Queiroz Santiago da Silva
Grêmio - RS,77.0,Andre,Andre Henrique da Silva Martins
Fluminense - RJ,7.0,André,André Trindade da Costa Neto
Coritiba S.a.f. - PR,,Samaris,Andreas Samaris
Coritiba S.a.f. - PR,,Andrey,Andrey Ramos do Nascimento
Corinthians - SP,11.0,Angel Romero,Angel Rodrigo Romero Villamayor
Internacional - RS,,Anthoni,Anthoni Spier Souza
Internacional - RS,,David,Antonio David Souza de Araujo
