nome,link
America Saf - MG,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/59897
Athletico Paranaense - PR,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20052
Atlético Mineiro - MG,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20003
Bahia - BA,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/61377
Botafogo - RJ,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/60175
Corinthians - SP,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20001
Coritiba S.a.f. - PR,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/61590
Cruzeiro Saf - MG,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/59849
Cuiabá Saf - MT,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20800
Esporte Clube Bahia - BA,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20006
Flamengo - RJ,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20016
Fluminense - RJ,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20014
Fortaleza - CE,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20048
Goiás - GO,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20028
Grêmio - RS,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20013
Internacional - RS,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20011
Palmeiras - SP,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20002
Red Bull Bragantino - SP,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20007
Santos - SP,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20008
São Paulo - SP,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/20005
Vasco da Gama S.a.f. - RJ,https://www.cbf.com.br/futebol-brasileiro/times/campeonato-brasileiro-serie-a/2023/60646
